Operacja: max; Typ: random; n: 5000; Czas: 0.0040 ms;
Operacja: max; Typ: random; n: 5000; Czas: 0.0026 ms;
Operacja: max; Typ: random; n: 5000; Czas: 0.0016 ms;
Operacja: max; Typ: random; n: 5000; Czas: 0.0022 ms;
Operacja: max; Typ: random; n: 5000; Czas: 0.0014 ms;
Operacja: max; Typ: random; n: 5000; Czas: 0.0011 ms;
Operacja: max; Typ: random; n: 5000; Czas: 0.0012 ms;
Operacja: max; Typ: random; n: 5000; Czas: 0.0012 ms;
Operacja: max; Typ: random; n: 5000; Czas: 0.0013 ms;
Operacja: max; Typ: random; n: 5000; Czas: 0.0012 ms;
Operacja: max; Typ: random; n: 10000; Czas: 0.0015 ms;
Operacja: max; Typ: random; n: 10000; Czas: 0.0012 ms;
Operacja: max; Typ: random; n: 10000; Czas: 0.0012 ms;
Operacja: max; Typ: random; n: 10000; Czas: 0.0022 ms;
Operacja: max; Typ: random; n: 10000; Czas: 0.0013 ms;
Operacja: max; Typ: random; n: 10000; Czas: 0.0012 ms;
Operacja: max; Typ: random; n: 10000; Czas: 0.0013 ms;
Operacja: max; Typ: random; n: 10000; Czas: 0.0013 ms;
Operacja: max; Typ: random; n: 10000; Czas: 0.0011 ms;
Operacja: max; Typ: random; n: 10000; Czas: 0.0012 ms;
Operacja: max; Typ: random; n: 15000; Czas: 0.0015 ms;
Operacja: max; Typ: random; n: 15000; Czas: 0.0023 ms;
Operacja: max; Typ: random; n: 15000; Czas: 0.0019 ms;
Operacja: max; Typ: random; n: 15000; Czas: 0.0017 ms;
Operacja: max; Typ: random; n: 15000; Czas: 0.0020 ms;
Operacja: max; Typ: random; n: 15000; Czas: 0.0015 ms;
Operacja: max; Typ: random; n: 15000; Czas: 0.0013 ms;
Operacja: max; Typ: random; n: 15000; Czas: 0.0014 ms;
Operacja: max; Typ: random; n: 15000; Czas: 0.0024 ms;
Operacja: max; Typ: random; n: 15000; Czas: 0.0016 ms;
Operacja: max; Typ: random; n: 20000; Czas: 0.0017 ms;
Operacja: max; Typ: random; n: 20000; Czas: 0.0024 ms;
Operacja: max; Typ: random; n: 20000; Czas: 0.0019 ms;
Operacja: max; Typ: random; n: 20000; Czas: 0.0019 ms;
Operacja: max; Typ: random; n: 20000; Czas: 0.0015 ms;
Operacja: max; Typ: random; n: 20000; Czas: 0.0017 ms;
Operacja: max; Typ: random; n: 20000; Czas: 0.0015 ms;
Operacja: max; Typ: random; n: 20000; Czas: 0.0014 ms;
Operacja: max; Typ: random; n: 20000; Czas: 0.0025 ms;
Operacja: max; Typ: random; n: 20000; Czas: 0.0012 ms;
Operacja: max; Typ: random; n: 25000; Czas: 0.0015 ms;
Operacja: max; Typ: random; n: 25000; Czas: 0.0018 ms;
Operacja: max; Typ: random; n: 25000; Czas: 0.0018 ms;
Operacja: max; Typ: random; n: 25000; Czas: 0.0014 ms;
Operacja: max; Typ: random; n: 25000; Czas: 0.0015 ms;
Operacja: max; Typ: random; n: 25000; Czas: 0.0014 ms;
Operacja: max; Typ: random; n: 25000; Czas: 0.0023 ms;
Operacja: max; Typ: random; n: 25000; Czas: 0.0019 ms;
Operacja: max; Typ: random; n: 25000; Czas: 0.0012 ms;
Operacja: max; Typ: random; n: 25000; Czas: 0.0016 ms;
Operacja: max; Typ: random; n: 30000; Czas: 0.0035 ms;
Operacja: max; Typ: random; n: 30000; Czas: 0.0044 ms;
Operacja: max; Typ: random; n: 30000; Czas: 0.0023 ms;
Operacja: max; Typ: random; n: 30000; Czas: 0.0016 ms;
Operacja: max; Typ: random; n: 30000; Czas: 0.0035 ms;
Operacja: max; Typ: random; n: 30000; Czas: 0.0019 ms;
Operacja: max; Typ: random; n: 30000; Czas: 0.0026 ms;
Operacja: max; Typ: random; n: 30000; Czas: 0.0025 ms;
Operacja: max; Typ: random; n: 30000; Czas: 0.0024 ms;
Operacja: max; Typ: random; n: 30000; Czas: 0.0027 ms;
Operacja: max; Typ: random; n: 35000; Czas: 0.0016 ms;
Operacja: max; Typ: random; n: 35000; Czas: 0.0021 ms;
Operacja: max; Typ: random; n: 35000; Czas: 0.0016 ms;
Operacja: max; Typ: random; n: 35000; Czas: 0.0024 ms;
Operacja: max; Typ: random; n: 35000; Czas: 0.0017 ms;
Operacja: max; Typ: random; n: 35000; Czas: 0.0026 ms;
Operacja: max; Typ: random; n: 35000; Czas: 0.0019 ms;
Operacja: max; Typ: random; n: 35000; Czas: 0.0018 ms;
Operacja: max; Typ: random; n: 35000; Czas: 0.0021 ms;
Operacja: max; Typ: random; n: 35000; Czas: 0.0027 ms;
Operacja: max; Typ: random; n: 40000; Czas: 0.0026 ms;
Operacja: max; Typ: random; n: 40000; Czas: 0.0024 ms;
Operacja: max; Typ: random; n: 40000; Czas: 0.0015 ms;
Operacja: max; Typ: random; n: 40000; Czas: 0.0021 ms;
Operacja: max; Typ: random; n: 40000; Czas: 0.0054 ms;
Operacja: max; Typ: random; n: 40000; Czas: 0.0033 ms;
Operacja: max; Typ: random; n: 40000; Czas: 0.0026 ms;
Operacja: max; Typ: random; n: 40000; Czas: 0.0032 ms;
Operacja: max; Typ: random; n: 40000; Czas: 0.0020 ms;
